czas_utc,dzien_tygodnia,godzina,trasa,czas_s,czas_bez_ruchu_s,opoznienie_s,opoznienie_wzgl_typowego_s
2026-09-01T08:35:10+00:00,1,10,od-srody-plac20,452,420,32,0
2026-09-01T08:35:10+00:00,1,10,od-gostynia-staszica,364,318,46,0
2026-09-01T08:35:10+00:00,1,10,od-leszna-most,604,470,134,0
2026-09-01T08:35:10+00:00,1,10,od-czempinia-rondo-ak,668,595,73,0
2026-09-01T08:35:10+00:00,1,10,objazd-gostynska,695,273,422,392
2026-09-01T08:35:10+00:00,1,10,wyjazd-plac20-poznan,463,429,34,0
2026-09-01T08:43:10+00:00,1,10,obwodnica-plac20,218,203,15,0
2026-09-01T08:43:10+00:00,1,10,od-poznania-plac20,467,428,39,0
2026-09-01T08:43:10+00:00,1,10,od-srody-plac20,452,420,32,0
2026-09-01T08:43:10+00:00,1,10,od-gostynia-staszica,365,318,47,0
2026-09-01T08:43:10+00:00,1,10,od-leszna-most-bp,887,624,263,131
2026-09-01T08:43:10+00:00,1,10,od-czempinia-rondo-ak,668,595,73,0
2026-09-01T08:43:10+00:00,1,10,objazd-gostynska,716,273,443,426
2026-09-01T08:43:10+00:00,1,10,wyjazd-plac20-poznan,463,429,34,0
2026-09-01T10:04:48+00:00,1,12,obwodnica-plac20,220,203,17,0
2026-09-01T10:04:48+00:00,1,12,od-poznania-plac20,468,428,40,0
2026-09-01T10:04:48+00:00,1,12,od-srody-plac20,452,420,32,0
2026-09-01T10:04:48+00:00,1,12,od-gostynia-staszica,370,318,52,0
2026-09-01T10:04:48+00:00,1,12,od-leszna-most-bp,831,624,207,26
2026-09-01T10:04:48+00:00,1,12,od-czempinia-rondo-ak,604,497,107,0
2026-09-01T10:04:48+00:00,1,12,objazd-gostynska,875,273,602,587
2026-09-01T10:04:48+00:00,1,12,wyjazd-plac20-poznan,463,429,34,0
2026-09-01T11:46:50+00:00,1,13,obwodnica-plac20,222,203,19,0
2026-09-01T11:46:50+00:00,1,13,od-czmonia-plac20,628,577,51,0
2026-09-01T11:46:50+00:00,1,13,od-srody-plac20,454,420,34,0
2026-09-01T11:46:50+00:00,1,13,od-gostynia-staszica,377,318,59,0
2026-09-01T11:46:50+00:00,1,13,od-leszna-most-bp,821,624,197,0
2026-09-01T11:46:50+00:00,1,13,od-czempinia-rondo-ak,646,497,149,47
2026-09-01T11:46:50+00:00,1,13,objazd-gostynska,877,273,604,587
2026-09-01T11:46:50+00:00,1,13,wyjazd-plac20-czmon,625,581,44,0
2026-09-01T14:08:54+00:00,1,16,obwodnica-plac20,263,203,60,32
2026-09-01T14:08:54+00:00,1,16,od-czmonia-plac20,661,618,43,0
2026-09-01T14:08:54+00:00,1,16,od-srody-plac20,599,420,179,141
2026-09-01T14:08:54+00:00,1,16,od-gostynia-staszica,943,318,625,593
2026-09-01T14:08:54+00:00,1,16,od-leszna-most-bp,982,711,271,35
2026-09-01T14:08:54+00:00,1,16,od-czempinia-rondo-ak,710,595,115,0
2026-09-01T14:08:54+00:00,1,16,objazd-gostynska,1201,273,928,873
2026-09-01T14:08:54+00:00,1,16,wyjazd-plac20-czmon,709,639,70,15
2026-09-01T16:47:09+00:00,1,18,obwodnica-plac20,212,203,9,0
2026-09-01T16:47:09+00:00,1,18,od-czmonia-plac20,593,577,16,0
2026-09-01T16:47:09+00:00,1,18,od-srody-plac20,434,420,14,0
2026-09-01T16:47:09+00:00,1,18,od-gostynia-staszica,342,318,24,0
2026-09-01T16:47:09+00:00,1,18,od-leszna-most-bp,723,624,99,0
2026-09-01T16:47:09+00:00,1,18,od-czempinia-rondo-ak,615,497,118,72
2026-09-01T16:47:09+00:00,1,18,objazd-gostynska,302,273,29,0
2026-09-01T16:47:09+00:00,1,18,wyjazd-plac20-czmon,598,581,17,0
2026-09-01T19:32:23+00:00,1,21,obwodnica-plac20,214,203,11,0
2026-09-01T19:32:23+00:00,1,21,od-czmonia-plac20,602,577,25,0
2026-09-01T19:32:23+00:00,1,21,od-srody-plac20,439,420,19,0
2026-09-01T19:32:23+00:00,1,21,od-gostynia-staszica,334,318,16,0
2026-09-01T19:32:23+00:00,1,21,od-leszna-most-bp,682,624,58,0
2026-09-01T19:32:23+00:00,1,21,od-czempinia-rondo-ak,593,497,96,72
2026-09-01T19:32:23+00:00,1,21,objazd-gostynska,289,273,16,0
2026-09-01T19:32:23+00:00,1,21,wyjazd-plac20-czmon,607,578,29,0
